Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral
Caleb VanVacter,2103.0,1000.0,Hudson Quin,58.0,112.0,1B,112.0,T4,0,0,0,1,3.74%,-3.74%,0,0,259,22,4,OAK,MIN,1B,,
Graham Othrie,2139.0,703.0,Hudson Quin,58.0,314.0,K,389.0,T4,0,1,0,1,-3.35%,3.35%,0,0,259,22,4,OAK,MIN,K,,
Rick Gymnast,,701.0,Hudson Quin,58.0,668.0,2B,33.0,T4,1,1,0,1,11.08%,-11.08%,0,0,259,22,4,OAK,MIN,2B,,
Sal Shark,2147.0,,Hudson Quin,58.0,,IBB,,T4,1,6,0,1,2.13%,-2.13%,0,0,259,22,4,OAK,MIN,IBB,,
Boaty McBoatface,2095.0,24.0,Pablo Sanchez,120.0,400.0,PO,376.0,T4,1,7,0,1,-10.73%,10.73%,0,0,259,22,4,OAK,MIN,PO,,
Max Wasson,273.0,860.0,Pablo Sanchez,120.0,373.0,LGO,487.0,T4,2,7,0,1,-10.03%,10.03%,0,0,259,22,4,OAK,MIN,LGO,,
Twinkie Power,2128.0,720.0,Sal Shark,2147.0,900.0,BB,180.0,B4,0,0,0,1,6.37%,-6.37%,0,0,260,22,4,MIN,OAK,BB,,
"Jake ""JP"" Panik",267.0,100.0,Sal Shark,2147.0,425.0,K,325.0,B4,0,1,0,1,-5.50%,5.50%,0,0,260,22,4,MIN,OAK,K,,
Mike Cal,2126.0,50.0,Sal Shark,2147.0,307.0,FO,257.0,B4,1,1,0,1,-6.55%,6.55%,0,0,260,22,4,MIN,OAK,FO,,
Twinkie Power,2128.0,307.0,Sal Shark,2147.0,95.0,CS,212.0,B4,2,1,0,1,-6.64%,6.64%,0,0,260,22,4,MIN,OAK,CS 2B,,
Art Zyz,1982.0,280.0,Pablo Sanchez,120.0,451.0,BB,171.0,T5,0,0,0,1,3.41%,-3.41%,0,0,261,22,4,OAK,MIN,BB,,
Bobson Dugnutt,2096.0,,Pablo Sanchez,120.0,,Auto K,,T5,0,1,0,1,-2.92%,2.92%,0,0,261,22,4,OAK,MIN,Auto K,,
Blue Moon Barthelemy,2025.0,222.0,Pablo Sanchez,120.0,606.0,PO,384.0,T5,1,1,0,1,-3.95%,3.95%,0,0,261,22,4,OAK,MIN,PO,,
Caleb VanVacter,2103.0,975.0,Pablo Sanchez,120.0,666.0,K,309.0,T5,2,1,0,1,-3.82%,3.82%,0,0,261,22,4,OAK,MIN,K,,
C.W. Mitzel,2127.0,789.0,Sal Shark,2147.0,60.0,FO,271.0,B5,0,0,0,1,-6.28%,6.28%,0,0,262,22,4,MIN,OAK,FO,,
Tater Tits,4.0,900.0,Sal Shark,2147.0,675.0,FO,225.0,B5,1,0,0,1,-5.99%,5.99%,0,0,262,22,4,MIN,OAK,FO,,
Shiny Tenson,2124.0,799.0,Sal Shark,2147.0,740.0,1B,59.0,B5,2,0,0,1,4.83%,-4.83%,0,0,262,22,4,MIN,OAK,1B,,
Shiny Tenson,2124.0,786.0,Sal Shark,2147.0,277.0,CS,491.0,B5,2,1,0,1,-9.01%,9.01%,0,0,262,22,4,MIN,OAK,CS 2B,,
Graham Othrie,2139.0,33.0,Pablo Sanchez,120.0,888.0,BB,145.0,T6,0,0,0,1,2.70%,-2.70%,0,1,263,22,4,OAK,MIN,BB,,
Rick Gymnast,,148.0,Pablo Sanchez,120.0,412.0,FO,264.0,T6,0,1,0,1,-2.51%,2.51%,0,0,263,22,4,OAK,MIN,FO,,
Sal Shark,2147.0,645.0,Pablo Sanchez,120.0,649.0,HR,4.0,T6,1,1,0,1,14.15%,-14.15%,2,1,263,22,4,OAK,MIN,HR,,
Boaty McBoatface,2095.0,220.0,Pablo Sanchez,120.0,1.0,FO,219.0,T6,1,0,0,3,-0.44%,0.44%,0,0,263,22,4,OAK,MIN,FO,,
Max Wasson,273.0,385.0,Pablo Sanchez,120.0,2.0,LGO,383.0,T6,2,0,0,3,-0.48%,0.48%,0,0,263,22,4,OAK,MIN,LGO,,
Jack Marnette,213.0,170.0,Sal Shark,2147.0,1.0,BB,169.0,B6,0,0,0,3,5.42%,-5.42%,0,1,264,22,4,MIN,OAK,BB,,
Victor Justice,410.0,818.0,Sal Shark,2147.0,220.0,PO,402.0,B6,0,1,0,3,-4.25%,4.25%,0,0,264,22,4,MIN,OAK,PO,,
Dark Bobman,359.0,800.0,Sal Shark,2147.0,645.0,BB,155.0,B6,1,1,0,3,8.54%,-8.54%,0,1,264,22,4,MIN,OAK,BB,,
Twinkie Power,2128.0,720.0,Sal Shark,2147.0,915.0,FO,195.0,B6,1,4,0,3,-9.24%,9.24%,0,0,264,22,4,MIN,OAK,FO,,
"Jake ""JP"" Panik",267.0,1000.0,Sal Shark,2147.0,99.0,1B,99.0,B6,2,4,0,3,7.64%,-7.64%,1,0,264,22,4,MIN,OAK,1B,,
Mike Cal,2126.0,545.0,Sal Shark,2147.0,444.0,1B,101.0,B6,2,5,1,3,9.38%,-9.38%,1,0,264,22,4,MIN,OAK,1B,,
C.W. Mitzel,2127.0,689.0,Sal Shark,2147.0,945.0,FO,256.0,B6,2,5,2,3,-23.44%,23.44%,0,0,264,22,4,MIN,OAK,FO,,
Rico Veringhipster,2014.0,394.0,S.A.R. Dinka,395.0,642.0,PO,248.0,T1,0,0,0,0,-2.52%,2.52%,0,0,265,23,4,ARI,TOR,PO,,
Assassin Panda,15.0,434.0,S.A.R. Dinka,395.0,496.0,2B,62.0,T1,1,0,0,0,4.48%,-4.48%,0,0,265,23,4,ARI,TOR,2B,,
Will Power,8.0,837.0,S.A.R. Dinka,395.0,375.0,LGO,462.0,T1,1,2,0,0,-4.16%,4.16%,0,0,265,23,4,ARI,TOR,LGO,,
Tsar Zaar,274.0,919.0,S.A.R. Dinka,395.0,243.0,LGO,324.0,T1,2,2,0,0,-4.58%,4.58%,0,0,265,23,4,ARI,TOR,LGO,,
Lane Drew,190.0,99.0,Einhorn,74.0,872.0,FO,227.0,B1,0,0,0,0,-2.73%,2.73%,0,0,266,23,4,TOR,ARI,FO,,
Graham Grams,400.0,420.0,Einhorn,74.0,616.0,BB,196.0,B1,1,0,0,0,3.37%,-3.37%,0,0,266,23,4,TOR,ARI,BB,,
Quentin Adams,397.0,202.0,Einhorn,74.0,937.0,K,265.0,B1,1,1,0,0,-4.14%,4.14%,0,0,266,23,4,TOR,ARI,K,,
Burt Maclin,2101.0,850.0,Einhorn,74.0,26.0,FO,176.0,B1,2,1,0,0,-3.29%,3.29%,0,0,266,23,4,TOR,ARI,FO,,
Garren Smudge,133.0,707.0,S.A.R. Dinka,395.0,354.0,LGO,353.0,T2,0,0,0,0,-2.86%,2.86%,0,0,267,23,4,ARI,TOR,LGO,,
S.K. Brettbug,2015.0,500.0,S.A.R. Dinka,395.0,756.0,FO,256.0,T2,1,0,0,0,-2.90%,2.90%,0,0,267,23,4,ARI,TOR,FO,,
Obi-Wan Canoli,,202.0,S.A.R. Dinka,395.0,455.0,K,253.0,T2,2,0,0,0,-1.53%,1.53%,0,0,267,23,4,ARI,TOR,K,,
Mike Honcho,445.0,313.0,Einhorn,74.0,194.0,1B,119.0,B2,0,0,0,0,3.93%,-3.93%,0,1,268,23,4,TOR,ARI,1B,,
Daz Reference,2114.0,849.0,Einhorn,74.0,491.0,K,358.0,B2,0,1,0,0,-3.01%,3.01%,0,0,268,23,4,TOR,ARI,K,,
Thomas Berry,446.0,878.0,Einhorn,74.0,11.0,1B,133.0,B2,1,1,0,0,4.73%,-4.73%,0,0,268,23,4,TOR,ARI,1B,,
Ziggy Ceder,56.0,664.0,Einhorn,74.0,296.0,PO,368.0,B2,1,4,0,0,-6.13%,6.13%,0,0,268,23,4,TOR,ARI,PO,,
S.A.R. Dinka,395.0,439.0,Einhorn,74.0,481.0,1B,42.0,B2,2,4,0,0,12.10%,-12.10%,1,0,268,23,4,TOR,ARI,1B,,
Lane Drew,190.0,201.0,Einhorn,74.0,405.0,FO,204.0,B2,2,5,1,0,-5.39%,5.39%,0,0,268,23,4,TOR,ARI,FO,,
Brent Royal,2078.0,637.0,S.A.R. Dinka,395.0,643.0,HR,6.0,T3,0,0,1,0,13.54%,-13.54%,1,1,269,23,4,ARI,TOR,HR,,
I.M. Organic,2132.0,439.0,S.A.R. Dinka,395.0,175.0,K,264.0,T3,0,0,1,1,-3.25%,3.25%,0,0,269,23,4,ARI,TOR,K,,
Rico Veringhipster,2014.0,520.0,S.A.R. Dinka,395.0,521.0,HR,1.0,T3,1,0,1,1,14.14%,-14.14%,1,1,269,23,4,ARI,TOR,HR,,
Assassin Panda,15.0,140.0,S.A.R. Dinka,395.0,368.0,FO,228.0,T3,1,0,1,2,-2.57%,2.57%,0,0,269,23,4,ARI,TOR,FO,,
Will Power,8.0,121.0,S.A.R. Dinka,395.0,122.0,HR,1.0,T3,2,0,1,2,12.50%,-12.50%,1,1,269,23,4,ARI,TOR,HR,,
Tsar Zaar,274.0,987.0,S.A.R. Dinka,395.0,789.0,FO,198.0,T3,2,0,1,3,-1.37%,1.37%,0,0,269,23,4,ARI,TOR,FO,,
Graham Grams,400.0,399.0,Einhorn,74.0,523.0,1B,124.0,B3,0,0,1,3,4.99%,-4.99%,0,0,270,23,4,TOR,ARI,1B,,
Quentin Adams,397.0,876.0,Einhorn,74.0,453.0,PO,423.0,B3,0,1,1,3,-3.91%,3.91%,0,0,270,23,4,TOR,ARI,PO,,
Burt Maclin,2101.0,,Einhorn,74.0,,Auto K,,B3,1,1,1,3,-5.89%,5.89%,0,0,270,23,4,TOR,ARI,Auto K,,
Mike Honcho,445.0,833.0,Einhorn,74.0,514.0,K,319.0,B3,2,1,1,3,-4.08%,4.08%,0,0,270,23,4,TOR,ARI,K,,
Garren Smudge,133.0,187.0,S.A.R. Dinka,395.0,408.0,FO,221.0,T4,0,0,1,3,-1.72%,1.72%,0,0,271,23,4,ARI,TOR,FO,,
S.K. Brettbug,2015.0,500.0,S.A.R. Dinka,395.0,167.0,LGO,333.0,T4,1,0,1,3,-1.81%,1.81%,0,0,271,23,4,ARI,TOR,LGO,,
Obi-Wan Canoli,,,S.A.R. Dinka,395.0,,Auto K,,T4,2,0,1,3,-1.54%,1.54%,0,0,271,23,4,ARI,TOR,Auto K,,
Daz Reference,2114.0,107.0,Einhorn,74.0,754.0,K,353.0,B4,0,0,1,3,-4.11%,4.11%,0,0,272,23,4,TOR,ARI,K,,
Thomas Berry,446.0,304.0,Einhorn,74.0,45.0,FO,259.0,B4,1,0,1,3,-4.06%,4.06%,0,0,272,23,4,TOR,ARI,FO,,
Ziggy Ceder,56.0,103.0,Einhorn,74.0,798.0,K,305.0,B4,2,0,1,3,-1.88%,1.88%,0,0,272,23,4,TOR,ARI,K,,
Brent Royal,2078.0,273.0,S.A.R. Dinka,395.0,921.0,K,352.0,T5,0,0,1,3,-1.24%,1.24%,0,0,273,23,4,ARI,TOR,K,,
Einhorn,74.0,854.0,S.A.R. Dinka,395.0,545.0,PO,309.0,T5,1,0,1,3,-1.79%,1.79%,0,0,273,23,4,ARI,TOR,PO,,
Rico Veringhipster,2014.0,121.0,S.A.R. Dinka,395.0,146.0,2B,25.0,T5,2,0,1,3,2.17%,-2.17%,0,0,273,23,4,ARI,TOR,2B,,
Assassin Panda,15.0,536.0,S.A.R. Dinka,395.0,349.0,FO,187.0,T5,2,2,1,3,-3.61%,3.61%,0,0,273,23,4,ARI,TOR,FO,,
S.A.R. Dinka,395.0,888.0,Einhorn,74.0,747.0,1B,141.0,B5,0,0,1,3,7.95%,-7.95%,0,0,274,23,4,TOR,ARI,1B,,
Lane Drew,190.0,191.0,Einhorn,74.0,814.0,PO,377.0,B5,0,1,1,3,-6.80%,6.80%,0,0,274,23,4,TOR,ARI,PO,,
Graham Grams,400.0,662.0,Einhorn,74.0,981.0,K,319.0,B5,1,1,1,3,-6.80%,6.80%,0,0,274,23,4,TOR,ARI,K,,
Quentin Adams,397.0,183.0,Einhorn,74.0,881.0,K,302.0,B5,2,1,1,3,-5.92%,5.92%,0,0,274,23,4,TOR,ARI,K,,
Will Power,8.0,731.0,S.A.R. Dinka,395.0,944.0,FO,213.0,T6,0,0,1,3,-1.05%,1.05%,0,0,275,23,4,ARI,TOR,FO,,
Trey Rangers,224.0,411.0,S.A.R. Dinka,395.0,92.0,PO,319.0,T6,1,0,1,3,-1.00%,1.00%,0,0,275,23,4,ARI,TOR,PO,,
Garren Smudge,133.0,401.0,S.A.R. Dinka,395.0,479.0,1B,78.0,T6,2,0,1,3,0.78%,-0.78%,0,0,275,23,4,ARI,TOR,1B,,
S.K. Brettbug,2015.0,777.0,S.A.R. Dinka,395.0,657.0,1B,120.0,T6,2,1,1,3,0.73%,-0.73%,0,0,275,23,4,ARI,TOR,1B,,
Garrett Ipnov,2136.0,975.0,S.A.R. Dinka,395.0,333.0,LGO,358.0,T6,2,5,1,3,-2.36%,2.36%,0,0,275,23,4,ARI,TOR,LGO,,
Burt Maclin,2101.0,120.0,Einhorn,74.0,316.0,FO,196.0,B6,0,0,1,3,-5.69%,5.69%,0,0,276,23,4,TOR,ARI,FO,,
Mike Honcho,445.0,223.0,Einhorn,74.0,518.0,K,295.0,B6,1,0,1,3,-4.52%,4.52%,0,0,276,23,4,TOR,ARI,K,,
Daz Reference,2114.0,91.0,Einhorn,74.0,185.0,1B,94.0,B6,2,0,1,3,4.41%,-4.41%,0,0,276,23,4,TOR,ARI,1B,,
Thomas Berry,446.0,5.0,Einhorn,74.0,921.0,1B,84.0,B6,2,1,1,3,7.34%,-7.34%,0,0,276,23,4,TOR,ARI,1B,,
Ziggy Ceder,56.0,420.0,Einhorn,74.0,795.0,PO,375.0,B6,2,5,1,3,-14.06%,14.06%,0,0,276,23,4,TOR,ARI,PO,,
Cook Froster,2033.0,250.0,Sonny Streaker,2065.0,475.0,FO,225.0,T1,0,0,0,0,-2.52%,2.52%,0,0,277,24,4,PIT,NYM,FO,,
Baxter Payne,2021.0,720.0,Sonny Streaker,2065.0,116.0,LGO,396.0,T1,1,0,0,0,-2.52%,2.52%,0,0,277,24,4,PIT,NYM,LGO,,
Johnny Hopkins,2070.0,775.0,Sonny Streaker,2065.0,934.0,BB,159.0,T1,2,0,0,0,1.77%,-1.77%,0,1,277,24,4,PIT,NYM,BB,,
Jameson Poe,310.0,690.0,Sonny Streaker,2065.0,678.0,HR,12.0,T1,2,1,0,0,19.93%,-19.93%,2,1,277,24,4,PIT,NYM,HR,,
Darth Vader,336.0,742.0,Sonny Streaker,2065.0,123.0,LGO,381.0,T1,2,0,0,2,-1.53%,1.53%,0,0,277,24,4,PIT,NYM,LGO,,
Chocolate Smegma,2107.0,921.0,Darth Vader,336.0,402.0,LGO,481.0,B1,0,0,0,2,-2.78%,2.78%,0,0,278,24,4,NYM,PIT,LGO,,
Mongster Mash,344.0,404.0,Darth Vader,336.0,818.0,K,414.0,B1,1,0,0,2,-2.64%,2.64%,0,0,278,24,4,NYM,PIT,K,,
Xavier Crowbar,2006.0,390.0,Darth Vader,336.0,47.0,K,343.0,B1,2,0,0,2,-1.53%,1.53%,0,0,278,24,4,NYM,PIT,K,,
Ricky Steele,2271.0,330.0,Sonny Streaker,2065.0,456.0,BB,126.0,T2,0,0,0,2,2.42%,-2.42%,0,0,279,24,4,PIT,NYM,BB,,
Ricky Steele,2271.0,807.0,Sonny Streaker,2065.0,112.0,CS,305.0,T2,0,1,0,2,-4.29%,4.29%,0,0,279,24,4,PIT,NYM,CS 2B,,
Lance Lummox,314.0,807.0,Sonny Streaker,2065.0,112.0,K,305.0,T2,1,0,0,2,-1.76%,1.76%,0,0,279,24,4,PIT,NYM,K,,
Mike Anderson,2073.0,900.0,Sonny Streaker,2065.0,112.0,FO,212.0,T2,2,0,0,2,-1.43%,1.43%,0,0,279,24,4,PIT,NYM,FO,,
James Earl Pwns,2062.0,367.0,Darth Vader,336.0,209.0,FO,158.0,B2,0,0,0,2,-3.08%,3.08%,0,0,280,24,4,NYM,PIT,FO,,
Bo-Horse Jackman,168.0,834.0,Darth Vader,336.0,412.0,PO,422.0,B2,1,0,0,2,-2.95%,2.95%,0,0,280,24,4,NYM,PIT,PO,,
Bix Kayne,,413.0,Darth Vader,336.0,357.0,1B,56.0,B2,2,0,0,2,2.30%,-2.30%,0,0,280,24,4,NYM,PIT,1B,,
Pip Squires,2060.0,796.0,Darth Vader,336.0,102.0,K,306.0,B2,2,1,0,2,-3.82%,3.82%,0,0,280,24,4,NYM,PIT,K,,
Splash Nelson,312.0,613.0,Sonny Streaker,2065.0,789.0,FO,176.0,T3,0,0,0,2,-1.80%,1.80%,0,0,281,24,4,PIT,NYM,FO,,
Cook Froster,2033.0,722.0,Sonny Streaker,2065.0,345.0,LGO,377.0,T3,1,0,0,2,-1.92%,1.92%,0,0,281,24,4,PIT,NYM,LGO,,
Baxter Payne,2021.0,220.0,Sonny Streaker,2065.0,577.0,LGO,357.0,T3,2,0,0,2,-1.37%,1.37%,0,0,281,24,4,PIT,NYM,LGO,,
James Maso,2063.0,316.0,Darth Vader,336.0,438.0,1B,122.0,B3,0,0,0,2,4.99%,-4.99%,0,0,282,24,4,NYM,PIT,1B,,
Trey Paste,2037.0,237.0,Darth Vader,336.0,944.0,K,293.0,B3,0,1,0,2,-3.91%,3.91%,0,0,282,24,4,NYM,PIT,K,,
Chocolate Smegma,2107.0,212.0,Darth Vader,336.0,786.0,DP,426.0,B3,1,1,0,2,-9.97%,9.97%,0,0,282,24,4,NYM,PIT,LGO,,
Johnny Hopkins,2070.0,15.0,Sonny Streaker,2065.0,987.0,2B,28.0,T4,0,0,0,2,5.00%,-5.00%,0,1,283,24,4,PIT,NYM,2B,,
Jameson Poe,310.0,426.0,Sonny Streaker,2065.0,999.0,LGO,427.0,T4,0,2,0,2,-3.24%,3.24%,0,0,283,24,4,PIT,NYM,LGO,,
Darth Vader,336.0,488.0,Sonny Streaker,2065.0,743.0,K,255.0,T4,1,2,0,2,-2.75%,2.75%,0,0,283,24,4,PIT,NYM,K,,
Ricky Steele,2271.0,251.0,Sonny Streaker,2065.0,233.0,3B,18.0,T4,2,2,0,2,8.77%,-8.77%,1,1,283,24,4,PIT,NYM,3B,,
Lance Lummox,314.0,12.0,Sonny Streaker,2065.0,115.0,1B,103.0,T4,2,3,0,3,5.30%,-5.30%,1,0,283,24,4,PIT,NYM,1B,,
Mike Anderson,2073.0,687.0,Sonny Streaker,2065.0,3.0,PO,316.0,T4,2,1,0,4,-1.40%,1.40%,0,0,283,24,4,PIT,NYM,PO,,
Mongster Mash,344.0,400.0,Darth Vader,336.0,833.0,PO,433.0,B4,0,0,0,4,-2.35%,2.35%,0,0,284,24,4,NYM,PIT,PO,,
Xavier Crowbar,2006.0,510.0,Darth Vader,336.0,56.0,LGO,454.0,B4,1,0,0,4,-1.74%,1.74%,0,0,284,24,4,NYM,PIT,LGO,,
James Earl Pwns,2062.0,35.0,Darth Vader,336.0,468.0,PO,433.0,B4,2,0,0,4,-0.85%,0.85%,0,0,284,24,4,NYM,PIT,PO,,
Splash Nelson,312.0,724.0,Sonny Streaker,2065.0,634.0,1B,90.0,T5,0,0,0,4,0.31%,-0.31%,0,0,285,24,4,PIT,NYM,1B,,
Cook Froster,2033.0,824.0,Sonny Streaker,2065.0,700.0,BB,124.0,T5,0,1,0,4,1.19%,-1.19%,0,0,285,24,4,PIT,NYM,BB,,
Baxter Payne,2021.0,319.0,Sonny Streaker,2065.0,532.0,FO,213.0,T5,0,4,0,4,-0.80%,0.80%,0,0,285,24,4,PIT,NYM,FO,,
Johnny Hopkins,2070.0,105.0,Sonny Streaker,2065.0,12.0,1B,93.0,T5,1,4,0,4,1.86%,-1.86%,0,0,285,24,4,PIT,NYM,1B,,
Jameson Poe,310.0,826.0,Sonny Streaker,2065.0,234.0,DP,408.0,T5,1,7,0,4,-3.89%,3.89%,0,0,285,24,4,PIT,NYM,LGO,,
Bo-Horse Jackman,168.0,860.0,Darth Vader,336.0,878.0,3B,18.0,B5,0,0,0,4,6.82%,-6.82%,0,1,286,24,4,NYM,PIT,3B,,
Bix Kayne,,877.0,Darth Vader,336.0,614.0,Sac,263.0,B5,0,3,0,4,-4.76%,4.76%,1,0,286,24,4,NYM,PIT,FO,,
Pip Squires,2060.0,100.0,Darth Vader,336.0,257.0,BB,157.0,B5,1,0,1,4,4.53%,-4.53%,0,0,286,24,4,NYM,PIT,BB,,
James Maso,2063.0,642.0,Darth Vader,336.0,196.0,DP,446.0,B5,1,1,1,4,-8.41%,8.41%,0,0,286,24,4,NYM,PIT,LGO,,
Darth Vader,336.0,541.0,Sonny Streaker,2065.0,998.0,LGO,457.0,T6,0,0,1,4,-0.44%,0.44%,0,0,287,24,4,PIT,NYM,LGO,,
Ricky Steele,2271.0,667.0,Sonny Streaker,2065.0,543.0,BB,124.0,T6,1,0,1,4,0.85%,-0.85%,0,0,287,24,4,PIT,NYM,BB,,
Lance Lummox,314.0,789.0,Sonny Streaker,2065.0,221.0,DP,432.0,T6,1,1,1,4,-1.77%,1.77%,0,0,287,24,4,PIT,NYM,LGO,,
Trey Paste,2037.0,412.0,Darth Vader,336.0,115.0,K,297.0,B6,0,0,1,4,-3.09%,3.09%,0,0,288,24,4,NYM,PIT,K,,
Chocolate Smegma,2107.0,1.0,Darth Vader,336.0,778.0,FO,223.0,B6,1,0,1,4,-2.13%,2.13%,0,0,288,24,4,NYM,PIT,FO,,
Mongster Mash,344.0,701.0,Darth Vader,336.0,634.0,1B,67.0,B6,2,0,1,4,1.46%,-1.46%,0,0,288,24,4,NYM,PIT,1B,,
Xavier Crowbar,2006.0,864.0,Darth Vader,336.0,322.0,LGO,458.0,B6,2,1,1,4,-2.19%,2.19%,0,0,288,24,4,NYM,PIT,LGO,,
BB Bambino Jr.,115.0,685.0,Sonny Streaker,2065.0,478.0,FO,207.0,T1,0,0,0,0,-2.52%,2.52%,0,0,289,25,5,DET,NYM,FO,,
Mason Spurs,103.0,212.0,Sonny Streaker,2065.0,125.0,1B,87.0,T1,1,0,0,0,3.21%,-3.21%,0,0,289,25,5,DET,NYM,1B,,
King Fielder,222.0,740.0,Sonny Streaker,2065.0,221.0,DP,481.0,T1,1,1,0,0,-7.47%,7.47%,0,0,289,25,5,DET,NYM,LGO,,
Chocolate Smegma,2107.0,970.0,Big Tuna,2091.0,636.0,PO,334.0,B1,0,0,0,0,-2.73%,2.73%,0,0,290,25,5,NYM,DET,PO,,
Mongster Mash,344.0,818.0,Big Tuna,2091.0,101.0,K,283.0,B1,1,0,0,0,-2.27%,2.27%,0,0,290,25,5,NYM,DET,K,,
Xavier Crowbar,2006.0,288.0,Big Tuna,2091.0,22.0,K,266.0,B1,2,0,0,0,-1.79%,1.79%,0,0,290,25,5,NYM,DET,K,,
Valentino Rollin,2089.0,138.0,Sonny Streaker,2065.0,769.0,PO,369.0,T2,0,0,0,0,-2.86%,2.86%,0,0,291,25,5,DET,NYM,PO,,
Morris Deratt,104.0,919.0,Sonny Streaker,2065.0,325.0,LGO,406.0,T2,1,0,0,0,-2.90%,2.90%,0,0,291,25,5,DET,NYM,LGO,,
Otis Nixon Sr.,107.0,213.0,Sonny Streaker,2065.0,32.0,FO,181.0,T2,2,0,0,0,-1.53%,1.53%,0,0,291,25,5,DET,NYM,FO,,
James Earl Pwns,2062.0,738.0,Big Tuna,2091.0,302.0,LGO,436.0,B2,0,0,0,0,-2.75%,2.75%,0,0,292,25,5,NYM,DET,LGO,,
Bo-Horse Jackman,168.0,889.0,Big Tuna,2091.0,890.0,HR,1.0,B2,1,0,0,0,12.58%,-12.58%,1,1,292,25,5,NYM,DET,HR,,
Bix Kayne,,888.0,Big Tuna,2091.0,758.0,BB,130.0,B2,1,0,1,0,2.63%,-2.63%,0,1,292,25,5,NYM,DET,BB,,
Pip Squires,2060.0,244.0,Big Tuna,2091.0,244.0,HR,0.0,B2,1,1,1,0,15.13%,-15.13%,2,1,292,25,5,NYM,DET,HR,,
James Maso,2063.0,384.0,Big Tuna,2091.0,36.0,PO,348.0,B2,1,0,3,0,-0.61%,0.61%,0,0,292,25,5,NYM,DET,PO,,
Trey Paste,2037.0,112.0,Big Tuna,2091.0,673.0,LGO,439.0,B2,2,0,3,0,-0.91%,0.91%,0,0,292,25,5,NYM,DET,LGO,,
Lightning Balls,350.0,667.0,Sonny Streaker,2065.0,765.0,1B,98.0,T3,0,0,3,0,4.47%,-4.47%,0,1,293,25,5,DET,NYM,1B,,
Martin Barnar,2088.0,34.0,Sonny Streaker,2065.0,221.0,FO,187.0,T3,0,1,3,0,-3.03%,3.03%,0,0,293,25,5,DET,NYM,FO,,
Casey Nine,101.0,955.0,Sonny Streaker,2065.0,121.0,BB,166.0,T3,1,1,3,0,5.28%,-5.28%,0,1,293,25,5,DET,NYM,BB,,
BB Bambino Jr.,115.0,1.0,Sonny Streaker,2065.0,13.0,2B,12.0,T3,1,4,3,0,14.61%,-14.61%,1,1,293,25,5,DET,NYM,2B,,
Mason Spurs,103.0,419.0,Sonny Streaker,2065.0,337.0,1B,82.0,T3,1,6,3,1,11.15%,-11.15%,1,0,293,25,5,DET,NYM,1B,,
King Fielder,222.0,,Sonny Streaker,2065.0,,Auto BB,,T3,1,5,3,2,6.59%,-6.59%,0,0,293,25,5,DET,NYM,Auto BB,,
Valentino Rollin,2089.0,748.0,Sonny Streaker,2065.0,987.0,Sac,239.0,T3,1,7,3,2,-6.25%,6.25%,1,0,293,25,5,DET,NYM,FO,,
Morris Deratt,104.0,69.0,Sonny Streaker,2065.0,546.0,LGO,477.0,T3,2,4,3,3,-7.80%,7.80%,0,0,293,25,5,DET,NYM,LGO,,
Chocolate Smegma,2107.0,155.0,Big Tuna,2091.0,90.0,1B,65.0,B3,0,0,3,3,4.52%,-4.52%,0,0,294,25,5,NYM,DET,1B,,
Mongster Mash,344.0,296.0,Big Tuna,2091.0,818.0,DP,478.0,B3,0,1,3,3,-10.64%,10.64%,0,0,294,25,5,NYM,DET,LGO,,
Xavier Crowbar,2006.0,880.0,Big Tuna,2091.0,1.0,BB,121.0,B3,2,0,3,3,2.06%,-2.06%,0,0,294,25,5,NYM,DET,BB,,
James Earl Pwns,2062.0,217.0,Big Tuna,2091.0,478.0,FO,261.0,B3,2,1,3,3,-4.38%,4.38%,0,0,294,25,5,NYM,DET,FO,,
Otis Nixon Sr.,107.0,17.0,Sonny Streaker,2065.0,987.0,HR,30.0,T4,0,0,3,3,16.26%,-16.26%,1,1,295,25,5,DET,NYM,HR,,
Lightning Balls,350.0,269.0,Sonny Streaker,2065.0,344.0,1B,75.0,T4,0,0,3,4,3.74%,-3.74%,0,0,295,25,5,DET,NYM,1B,,
Martin Barnar,2088.0,736.0,Sonny Streaker,2065.0,122.0,DP,386.0,T4,0,1,3,4,-8.97%,8.97%,0,0,295,25,5,DET,NYM,LGO,,
Casey Nine,101.0,820.0,Sonny Streaker,2065.0,987.0,BB,167.0,T4,2,0,3,4,1.93%,-1.93%,0,0,295,25,5,DET,NYM,BB,,
BB Bambino Jr.,115.0,289.0,Sonny Streaker,2065.0,987.0,PO,302.0,T4,2,1,3,4,-3.86%,3.86%,0,0,295,25,5,DET,NYM,PO,,
Bo-Horse Jackman,168.0,347.0,Big Tuna,2091.0,777.0,LGO,430.0,B4,0,0,3,4,-4.80%,4.80%,0,0,296,25,5,NYM,DET,LGO,,
Bix Kayne,,386.0,Big Tuna,2091.0,10.0,LGO,376.0,B4,1,0,3,4,-4.17%,4.17%,0,0,296,25,5,NYM,DET,LGO,,
