G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,433.0,0.0,0.0,-0.17582417582417584,-0.0137,1,0,SF,1,1,0,0,0,0,0,S12,2842,ARI,False,ARI,-0.012670277007337713
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,134.5,0.5,2.0,0.5681818181818181,0.07050000000000001,0,1,1B,2,2,1,4,0,0,0,S12,2844,BOS,False,BOS,0.06664246296834156
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,147.0,0.0,0.0,0.4032270140760706,-0.0184,0,1,BP,2,2,0,0,0,0,0,S12,2846,COL,False,COL,0.050146982557766805
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,345.6666666666667,0.0,0.0,-0.371839513143861,-0.0887,1,2,BC,3,3,0,0,0,0,0,S12,2847,LAD,False,LAD,-0.022447529589146482
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,302.3333333333333,0.3333333333333333,0.6666666666666666,1.2183015040759309,-0.0020999999999999977,2,0,WC,3,3,1,2,0,0,0,S12,2848,TEX,False,TEX,0.1365665721328327
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,322.0,0.0,0.0,-0.5813908313908314,-0.0742,0,1,BN,2,2,0,0,0,0,0,S12,2852,DET,False,DET,-0.04831480198892339
1,3,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,259.0,0.0,0.0,-0.6468253968253967,0.02489999999999999,0,1,WC,3,3,0,0,0,0,0,S12,2853,SEA,False,SEA,-0.049946117957300064
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,287.0,0.0,0.0,-2.373024681570741,-0.0651,0,2,BC,2,2,0,0,0,0,0,S12,2854,SFG,False,SFG,-0.22747818700691438
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,150.0,0.0,0.0,0.255994005994006,0.0001,0,0,WC,1,1,0,0,0,0,0,S12,2856,OAK,False,OAK,0.03051154117448047
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,109.0,0.5,1.5,1.4416557360508524,0.0566,0,1,SF,2,2,1,3,0,0,0,S12,2857,PHI,False,PHI,0.153989854755245
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,282.5,0.0,0.0,0.0032913945957424307,-0.0201,0,0,BN,2,2,0,0,0,0,0,S12,2858,PIT,False,PIT,0.010153420609733985
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,446.0,0.0,0.0,-0.448188080263552,-0.027000000000000003,1,0,S,1,1,0,0,0,0,0,S12,2864,SDP,False,SDP,-0.03990666745127533
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,388.0,0.0,0.0,-0.14957264957264957,-0.0137,0,1,BP,1,1,0,0,0,0,0,S12,2874,HOU,False,HOU,-0.010045124382185086
1,3,3,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,242.66666666666666,0.3333333333333333,0.6666666666666666,0.6746031746031745,0.0042,0,2,S,3,3,1,2,0,0,0,S12,2878,PHI,False,PHI,0.08219673918555706
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,211.66666666666666,0.0,0.0,-2.821212761834293,-0.061099999999999995,0,3,SF,3,3,0,0,0,0,0,S12,2880,ANA,False,ANA,-0.2673848544581897
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,405.0,0.0,0.0,-0.5670498084291188,-0.1261,1,1,P,2,2,0,0,0,0,0,S12,2887,CLE,False,CLE,-0.04688069969275214
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,192.5,0.0,0.0,-1.0869905956112853,-0.0718,0,1,MH,2,2,0,0,0,0,0,S12,2893,ARI,False,ARI,-0.09887477841096878
1,4,3,2,2,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,1.0,1.75,0.33333333333333337,1.0,,0.0,0.25,0.25,,,,190.25,0.5,0.5,4.007031869351514,0.061399999999999996,0,0,BN,4,4,2,2,0,0,0,S12,2900,MIN,False,MIN,0.42035174923547086
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,,,,154.0,0.5,0.5,0.5496894409937888,0.055,0,0,SM,2,2,1,1,0,0,0,S12,2902,ARI,False,ARI,0.06479322524953862
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,205.0,0.5,1.0,1.4252858376054822,0.03949999999999999,1,0,1B,2,2,1,2,0,0,0,S12,2904,CIN,False,CIN,0.15235286491070796
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,329.0,0.0,0.0,-0.6076423576423576,-0.0563,1,1,S,2,2,0,0,0,0,0,S12,2908,NYM,False,NYM,-0.05093995461407602
1,3,3,1,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,196.66666666666666,0.3333333333333333,1.0,-0.538919413919414,-0.0535,0,1,BC,3,3,1,3,0,0,0,S12,2911,CHC,False,CHC,-0.03915551966670179
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,248.0,0.0,0.0,-0.29532403609516,-0.007599999999999999,0,0,BC,2,2,0,0,0,0,0,S12,2913,MTL,False,MTL,-0.01970812245935626
1,3,3,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,,188.0,0.6666666666666666,1.6666666666666667,0.807805925730454,0.1621,1,0,BN,3,3,2,5,0,0,0,S12,2914,MTL,False,MTL,0.095517014298285
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,200.5,0.0,0.0,-0.6240122560877278,-0.018,0,2,WC,2,2,0,0,0,0,0,S12,2922,BAL,False,BAL,-0.05257694445861304
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,238.5,0.5,0.5,0.701842444766973,0.0293,1,0,BC,2,2,1,1,0,0,0,S12,2933,BOS,False,BOS,0.08000852562685704
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,190.5,0.5,1.0,1.395213048303817,0.025199999999999993,2,0,SF,2,2,1,2,0,0,0,S12,2942,ATL,False,ATL,0.14934558598054143
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,377.0,0.0,0.0,-0.17582417582417584,-0.0179,0,1,BN,1,1,0,0,0,0,0,S12,2943,DET,False,DET,-0.012670277007337713
1,3,3,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,225.66666666666666,0.3333333333333333,1.3333333333333333,-1.0235849056603774,0.008499999999999997,1,0,XB,3,3,1,4,0,0,0,S12,2944,SEA,False,SEA,-0.08762206884079812
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,194.5,0.5,1.0,1.4252858376054822,0.0315,0,1,BP,2,2,1,2,0,0,0,S12,2946,NYM,False,NYM,0.15235286491070796
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,259.5,0.0,0.0,0.41959691252144077,0.001799999999999996,0,0,TT,2,2,0,0,0,0,0,S12,2948,MIL,False,MIL,0.05178397240230383
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,202.5,0.0,0.0,-0.5977607298362015,-0.031,0,2,BP,2,2,0,0,0,0,0,S12,2949,SEA,False,SEA,-0.049951791833460414
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,400.0,0.0,0.0,-0.14957264957264957,-0.0183,0,1,BC,1,1,0,0,0,0,0,S12,2950,FLA,False,FLA,-0.010045124382185086
1,1,1,1,1,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,0.0,1.0,4.0,2.675824175824176,0.0017000000000000001,0,0,BN,1,1,1,4,0,0,0,S12,2959,OAK,False,OAK,0.27249455815749746
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,273.5,0.0,0.0,-0.804745063365753,-0.0601,0,2,S,2,2,0,0,0,0,0,S12,2969,SFG,False,SFG,-0.07065022518641556
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,394.0,0.0,0.0,-0.22226686357121142,-0.0417,1,0,WC,2,2,0,0,0,0,0,S12,2970,MIL,False,MIL,-0.0124024052069614
1,3,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,,262.6666666666667,0.3333333333333333,0.3333333333333333,0.6291482307684112,0.029799999999999997,2,0,SF,3,3,1,1,0,0,0,S12,2973,TEX,False,TEX,0.07765124480208073
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,5.0,1.0,4.0,1.0,0.237,0,0,BC,1,1,1,4,0,0,0,S12,2976,NYM,False,NYM,0.10491214057507987
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,183.0,0.5,1.0,0.031160157705375557,-0.017100000000000004,0,0,BN,2,2,1,2,0,0,0,S12,2983,SFG,False,SFG,0.012940296920697297
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,176.0,0.0,0.0,-0.06704980842911878,-0.051,0,1,XB,1,1,0,0,0,0,0,S12,2988,DET,False,DET,-0.001792840267832007
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,358.0,0.0,0.0,-0.6704103024857742,-0.0428,2,0,MH,2,2,0,0,0,0,0,S12,3000,CWS,False,CWS,-0.057216749098417674
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,224.0,0.5,0.5,0.4032270140760706,0.0242,0,1,BC,2,2,1,1,0,0,0,S12,3002,ANA,False,ANA,0.050146982557766805
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,238.5,0.5,0.5,-0.2966314731020613,0.018600000000000002,0,1,WC,2,2,1,1,0,0,0,S12,3006,SFG,False,SFG,-0.019838866160046386
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,340.0,0.0,0.0,-0.5977607298362015,-0.056999999999999995,1,1,WC,2,2,0,0,0,0,0,S12,3009,STL,False,STL,-0.049951791833460414
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,276.0,0.0,0.0,-0.04644268774703558,-0.0332,0,1,WC,1,1,0,0,0,0,0,S12,3011,HOU,False,HOU,0.0002678718003763132
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,380.0,0.0,0.0,-0.14957264957264957,-0.0008,0,1,BC,1,1,0,0,0,0,0,S12,3012,CHC,False,CHC,-0.010045124382185086
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,361.0,0.0,0.0,-0.3253968253968254,-0.023,1,1,BP,2,2,0,0,0,0,0,S12,3023,CWS,False,CWS,-0.0227154013895228
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,346.0,0.3333333333333333,0.3333333333333333,-0.6781325454488873,-0.055499999999999994,2,0,XB,3,3,1,1,0,0,0,S12,3026,LAD,False,LAD,-0.053076832819649124
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,375.0,0.0,0.0,-0.804745063365753,-0.1162,1,0,WC,2,2,0,0,0,0,0,S12,3032,STL,False,STL,-0.07065022518641556
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,256.0,0.0,0.0,-0.5977607298362015,-0.0738,0,2,SM,2,2,0,0,0,0,0,S12,3034,TBR,False,TBR,-0.049951791833460414
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,249.5,0.5,1.0,0.32977558839627796,-0.0098,1,0,WC,2,2,1,2,0,0,0,S12,3039,SEA,False,SEA,0.04280183998978754
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,280.0,0.5,1.0,0.7751661517113695,0.151,1,0,XB,2,2,1,2,0,0,0,S12,3045,COL,False,COL,0.08734089632129668
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,375.0,0.0,0.0,-0.448188080263552,-0.0358,0,1,XB,1,1,0,0,0,0,0,S12,3046,BOS,False,BOS,-0.03990666745127533
1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,276.5,0.0,0.0,0.41959691252144077,-0.0027,0,0,BP,2,2,0,0,0,0,0,S12,3052,PIT,False,PIT,0.05178397240230383
1,3,3,2,2,0,0,0,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,2.6666666666666665,3.333333333333333,2.0,0.0,,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,150.66666666666666,0.6666666666666666,2.3333333333333335,1.4564354727398205,0.1791,0,1,BN,3,3,2,7,0,0,0,S12,3056,ATL,False,ATL,0.16037996899922166
1,2,2,2,2,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,65.0,1.0,2.5,1.7766457680250785,0.17120000000000002,0,0,BC,2,2,2,5,0,0,0,S12,3060,SEA,False,SEA,0.1874888579526676
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-0.17582417582417584,-0.015600000000000001,1,0,TT,1,1,0,0,0,0,0,S12,3079,BOS,False,BOS,-0.012670277007337713
1,2,2,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,123.0,0.5,2.0,0.5781440781440781,0.09570000000000001,0,1,SF,2,2,1,4,0,0,0,S12,3081,NYM,False,NYM,0.06763868896456755
1,2,2,2,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,76.0,1.0,1.5,0.5496894409937888,0.0451,0,0,BC,2,2,2,3,0,0,0,S12,3085,NYY,False,NYY,0.06479322524953862
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,255.5,0.0,0.0,2.0563186813186816,0.0791,0,1,XB,2,2,0,0,0,0,0,S12,3088,CLE,False,CLE,0.2154561492820279
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,321.0,0.3333333333333333,0.6666666666666666,1.548077092472209,0.0819,2,0,XB,3,3,1,2,0,0,0,S12,3092,STL,False,STL,0.16954413097246052
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,390.0,0.0,0.0,-0.448188080263552,-0.0011,1,0,BC,1,1,0,0,0,0,0,S12,3093,OAK,False,OAK,-0.03990666745127533
1,4,4,2,1,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.75,1.25,0.25,0.6666666666666666,,0.0,0.25,0.0,0.0,1.0,0.0,217.0,0.25,0.25,0.8717058803265698,0.023600000000000003,0,1,WC,4,4,1,1,0,0,0,S12,3094,MIN,False,MIN,0.10681915033297647
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,449.5,0.0,0.0,-0.5977607298362015,-0.029,2,0,MH,2,2,0,0,0,0,0,S12,3096,CWS,False,CWS,-0.049951791833460414
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,359.3333333333333,0.0,0.0,2.9768119197364475,-0.0817,2,0,BC,3,3,0,0,0,0,0,S12,3097,TEX,False,TEX,0.3124176136988844
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,190.0,0.5,1.0,0.7751661517113695,0.0476,0,1,BC,2,2,1,2,0,0,0,S12,3099,CHC,False,CHC,0.08734089632129668
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,212.5,0.0,0.0,-0.9938750862663908,0.012400000000000003,0,0,BP,2,2,0,0,0,0,0,S12,3101,COL,False,COL,-0.08956322747647934
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,334.0,0.0,0.0,-0.448188080263552,-0.0294,0,1,S,1,1,0,0,0,0,0,S12,3103,DET,False,DET,-0.03990666745127533
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,147.0,0.0,0.0,2.232142857142857,0.07339999999999999,0,0,WC,1,1,0,0,0,0,0,S12,3105,MIL,False,MIL,0.22812642628936558
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,313.5,0.0,0.0,-0.8800062620817338,-0.088,0,2,SM,2,2,0,0,0,0,0,S12,3106,LAD,False,LAD,-0.07817634505801364
1,1,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,61.0,1.0,2.0,1.25,0.12240000000000001,0,0,SM,1,1,1,2,0,0,0,S12,3107,TEX,False,TEX,0.12991214057507988
1,2,2,2,2,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,25.0,1.0,4.0,2.0,0.1729,0,0,TT,2,2,2,8,0,0,0,S12,3108,CHC,False,CHC,0.20982428115015975
1,3,3,2,2,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333335,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,,197.66666666666666,0.6666666666666666,2.0,1.551811919736448,0.2129,1,0,HK,3,3,2,6,0,0,0,S12,3110,PHI,False,PHI,0.16991761369888442
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,415.0,0.0,0.0,-0.22226686357121142,-0.0538,1,1,WC,2,2,0,0,0,0,0,S12,3111,ANA,False,ANA,-0.0124024052069614
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,432.0,0.0,0.0,-1.0,-0.0025,0,0,BP,1,1,0,0,0,0,0,S12,3112,PIT,False,PIT,-0.09508785942492012
1,3,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,274.0,0.3333333333333333,0.6666666666666666,1.2239012682963848,-0.03690000000000001,1,0,XB,3,3,1,2,0,0,0,S12,3117,CLE,False,CLE,0.1371265485548781
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,162.5,0.5,0.5,0.4186091686091685,-0.0027,0,1,BC,2,2,1,1,0,0,0,S12,3121,CWS,False,CWS,0.05168519801107659
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,301.6666666666667,0.0,0.0,-0.4543177129384026,-0.0248,1,1,WC,3,3,0,0,0,0,0,S12,3124,CIN,False,CIN,-0.03069534956860065
