G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,238.0,0.0,0.0,-0.20799851434314306,-0.0298,0,1,BN,2,2,0,0,0,0,0,S12,2773,ARI,False,ARI,-0.013197873684005285
1,4,4,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.25,0.25,0.5,0.75,0.25,0.25,,0.0,0.0,0.0,0.0,1.0,0.0,173.5,0.25,0.5,0.7769348411742066,-0.0337,0,3,BC,4,4,1,2,0,0,0,S12,2774,ATL,False,ATL,0.09289743961803872
1,4,4,2,2,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.75,1.25,0.25,0.6666666666666666,,0.0,0.25,0.0,0.0,1.0,0.0,175.5,0.5,0.75,1.2243172860798712,-0.0038999999999999977,0,1,BC,4,4,2,3,0,0,0,S12,2787,SEA,False,SEA,0.13763568410860516
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,332.5,0.0,0.0,-0.6998410145490175,-0.0349,1,1,XB,2,2,0,0,0,0,0,S12,2789,FLA,False,FLA,-0.06238212370459273
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,445.5,0.0,0.0,-0.3561643835616438,-0.0432,2,0,BC,2,2,0,0,0,0,0,S12,2800,STL,False,STL,-0.028014460605855357
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,258.3333333333333,0.0,0.0,-2.179342587237324,-0.1713,0,2,WC,3,3,0,0,0,0,0,S12,2804,NYM,False,NYM,-0.20653129209826887
1,3,2,1,2,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,154.33333333333334,0.3333333333333333,0.6666666666666666,0.9961672373458285,0.067,0,1,S,3,3,1,2,0,0,0,S12,2815,ATL,False,ATL,0.11101969036004637
1,3,3,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,311.75,0.3333333333333333,0.3333333333333333,0.009957325746799528,0.051799999999999985,0,1,BC,3,3,1,1,0,0,0,S12,2816,ANA,False,ANA,0.012398699200143488
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,280.3333333333333,0.0,0.0,-0.2035568372987262,-0.036699999999999997,1,1,XB,3,3,0,0,0,0,0,S12,2821,TEX,False,TEX,-0.008952717104409086
1,3,2,1,0,0,0,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.5,2.1666666666666665,1.0,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,149.66666666666666,0.3333333333333333,1.0,2.528864232732081,0.30029999999999996,0,0,BC,3,3,1,3,0,0,0,S12,2825,FLA,False,FLA,0.2642893898986717
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,166.0,0.5,1.0,0.0210622710622711,0.019400000000000008,0,0,XB,2,2,1,2,0,0,0,S12,2826,LAD,False,LAD,0.009708204856536133
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,270.0,0.5,0.5,0.26649202190997845,0.014700000000000001,2,0,BC,2,2,1,1,0,0,0,S12,2835,OAK,False,OAK,0.03425117994130687
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,415.0,0.0,0.0,-0.6446811299731271,-0.08739999999999999,1,1,BC,2,2,0,0,0,0,0,S12,2838,BOS,False,BOS,-0.056866135247003693
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,342.0,0.0,0.0,-1.5067079463364292,-0.11410000000000001,1,2,SM,3,3,0,0,0,0,0,S12,2840,NYM,False,NYM,-0.13926782800817938
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,433.0,0.0,0.0,-0.18421052631578946,-0.0137,1,0,SF,1,1,0,0,0,0,0,S12,2842,ARI,False,ARI,-0.014620063756424434
1,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,241.33333333333334,0.3333333333333333,1.3333333333333333,0.355318870026873,0.06780000000000001,1,1,1B,3,3,1,4,0,0,0,S12,2844,BOS,False,BOS,0.046934853628150836
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,147.0,0.0,0.0,0.2596334635013119,-0.0184,0,1,BP,2,2,0,0,0,0,0,S12,2846,COL,False,COL,0.03356532410044021
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,345.6666666666667,0.0,0.0,-0.39220904065893253,-0.0887,1,2,BC,3,3,0,0,0,0,0,S12,2847,LAD,False,LAD,-0.027817937440429718
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,302.3333333333333,0.3333333333333333,0.6666666666666666,0.8911988911988912,-0.0020999999999999977,2,0,WC,3,3,1,2,0,0,0,S12,2848,TEX,False,TEX,0.10052285574535265
1,3,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,243.33333333333334,0.3333333333333333,0.3333333333333333,0.13058282176141278,0.009099999999999997,0,1,BN,3,3,1,1,0,0,0,S12,2852,DET,False,DET,0.02446124880160481
1,4,2,1,2,0,0,0,1,4,3,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0.5,0.75,2.0,2.75,1.5,0.0,0.5,0.25,0.0,0.5,0.0,1.0,0.0,215.83333333333334,0.25,1.0,0.4600749326776724,0.02619999999999999,0,1,WC,4,4,1,4,0,0,0,S12,2853,SEA,False,SEA,0.06121144876838529
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,287.0,0.0,0.0,-2.0073887299914697,-0.0651,0,2,BC,2,2,0,0,0,0,0,S12,2854,SFG,False,SFG,-0.19313689524883795
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,150.0,0.0,0.0,0.2885167464114833,0.0001,0,0,WC,1,1,0,0,0,0,0,S12,2856,OAK,False,OAK,0.03265266351630284
1,3,3,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,176.66666666666666,0.3333333333333333,1.0,0.8681393828473858,0.056499999999999995,0,1,SF,3,3,1,3,0,0,0,S12,2857,PHI,False,PHI,0.09821690491020212
1,4,4,2,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,,0.0,0.25,0.0,1.0,0.0,,299.75,0.0,0.0,-1.2976291392657653,-0.0266,1,0,BN,4,4,0,0,0,0,0,S12,2858,PIT,False,PIT,-0.1145589584259585
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,392.0,0.0,0.0,-0.6875843454790823,-0.028700000000000003,1,0,S,2,2,0,0,0,0,0,S12,2864,SDP,False,SDP,-0.061156456797599214
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,77.5,1.0,2.0,-0.8483031904084537,-0.0084,0,0,BC,1,1,1,2,0,0,0,S12,2870,MIL,False,MIL,-0.08102933016569086
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,344.5,0.0,0.0,-0.3439077144917087,-0.014,0,1,BP,2,2,0,0,0,0,0,S12,2874,HOU,False,HOU,-0.026788793698861845
1,3,3,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,242.66666666666666,0.3333333333333333,0.6666666666666666,0.6438356164383562,0.0042,0,2,S,3,3,1,2,0,0,0,S12,2878,PHI,False,PHI,0.07578652826929914
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,211.66666666666666,0.0,0.0,-2.5230192182246975,-0.061099999999999995,0,3,SF,3,3,0,0,0,0,0,S12,2880,ANA,False,ANA,-0.24089895519700621
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,89.0,0.0,0.0,0.3783783783783784,0.0023,0,0,TT,1,1,0,0,0,0,0,S12,2882,MIL,False,MIL,0.04163882671299235
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,351.6666666666667,0.0,0.0,-1.4554460475513107,-0.1774,1,2,P,3,3,0,0,0,0,0,S12,2887,CLE,False,CLE,-0.13414163812966753
1,3,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,192.5,0.0,0.0,-1.2663027515947487,-0.0837,0,1,MH,3,3,0,0,0,0,0,S12,2893,ARI,False,ARI,-0.11522730853401134
1,6,5,3,3,2,1,0,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6,0.6666666666666666,0.8,1.4666666666666668,0.20000000000000007,0.75,,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,,232.33333333333334,0.3333333333333333,0.3333333333333333,4.470157293686706,0.061399999999999996,1,0,BN,6,6,2,2,0,0,0,S12,2900,MIN,False,MIN,0.4698216626195976
1,3,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,185.5,0.3333333333333333,0.3333333333333333,-0.5964139801558691,0.0016000000000000042,0,1,SM,3,3,1,1,0,0,0,S12,2902,ARI,False,ARI,-0.048238431390123376
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,205.0,0.5,1.0,0.9971900245872848,0.03949999999999999,1,0,1B,2,2,1,2,0,0,0,S12,2904,CIN,False,CIN,0.1073209802090375
1,4,4,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,1.0,0.0,0.25,0.0,0.5,0.5,1.0,274.6,0.25,0.25,-0.39148056098308437,-0.03110000000000001,1,1,S,4,4,1,1,0,0,0,S12,2908,NYM,False,NYM,-0.02394410059769039
1,3,3,1,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,196.66666666666666,0.3333333333333333,1.0,-0.39793601651186794,-0.0535,0,1,BC,3,3,1,3,0,0,0,S12,2911,CHC,False,CHC,-0.02839063502572326
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,284.3333333333333,0.0,0.0,-0.6342584632058317,-0.1112,0,1,BC,3,3,0,0,0,0,0,S12,2913,MTL,False,MTL,-0.05202287969511963
1,3,3,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,,188.0,0.6666666666666666,1.6666666666666667,0.7728862581782553,0.1621,1,0,BN,3,3,2,5,0,0,0,S12,2914,MTL,False,MTL,0.08869159244328906
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,200.5,0.0,0.0,-0.6998410145490175,-0.018,0,2,WC,2,2,0,0,0,0,0,S12,2922,BAL,False,BAL,-0.06238212370459273
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,296.0,0.3333333333333333,0.3333333333333333,0.41909956817289606,0.028399999999999998,2,0,BC,3,3,1,1,0,0,0,S12,2933,BOS,False,BOS,0.05331292344275314
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,190.5,0.5,1.0,1.0040485829959513,0.025199999999999993,2,0,SF,2,2,1,2,0,0,0,S12,2942,ATL,False,ATL,0.10800683604990416
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.75,0.25,3.0,434.3333333333333,0.0,0.0,-2.16268931176264,-0.298,3,1,BN,3,3,0,0,0,0,0,S12,2943,DET,False,DET,-0.20486596455080047
1,4,4,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.25,0.0,0.5,0.5,1.0,255.75,0.25,1.0,-1.6979276431331227,0.008499999999999997,1,1,XB,4,4,1,4,0,0,0,S12,2944,SEA,False,SEA,-0.15458880881269424
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,194.5,0.5,1.0,0.9971900245872848,0.0315,0,1,BP,2,2,1,2,0,0,0,S12,2946,NYM,False,NYM,0.1073209802090375
1,3,2,1,2,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,183.0,0.3333333333333333,1.3333333333333333,1.3025366790072672,0.011099999999999997,0,0,TT,3,3,1,4,0,0,0,S12,2948,MIL,False,MIL,0.14165663452619026
1,4,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.3333333333333333,,0.0,0.0,0.25,0.0,1.0,0.0,156.75,0.25,0.25,-1.067271325166062,-0.030699999999999998,0,2,BP,4,4,1,1,0,0,0,S12,2949,SEA,False,SEA,-0.09152317701598814
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,400.0,0.0,0.0,-0.17195385724585435,-0.0183,0,1,BC,1,1,0,0,0,0,0,S12,2950,FLA,False,FLA,-0.013394396849430923
1,1,1,1,1,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,0.0,1.0,4.0,2.1842105263157894,0.0017000000000000001,0,0,BN,1,1,1,4,0,0,0,S12,2959,OAK,False,OAK,0.22222204150673344
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,352.0,0.0,0.0,-0.6216216216216216,-0.1381,0,0,TT,1,1,0,0,0,0,0,S12,2965,MTL,False,MTL,-0.05836117328700765
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,273.5,0.0,0.0,-0.7935754788674759,-0.0601,0,2,S,2,2,0,0,0,0,0,S12,2969,SFG,False,SFG,-0.07175557013643857
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,394.0,0.0,0.0,-0.22025518341307818,-0.0417,1,0,WC,2,2,0,0,0,0,0,S12,2970,MIL,False,MIL,-0.014423540590998795
1,3,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,,262.6666666666667,0.3333333333333333,0.3333333333333333,0.5550087683214617,0.029799999999999997,2,0,SF,3,3,1,1,0,0,0,S12,2973,TEX,False,TEX,0.06690384345760972
1,3,3,2,2,0,0,0,2,8,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,2.6666666666666665,3.333333333333333,2.0,0.0,,0.6666666666666666,0.0,0.0,1.0,0.0,,146.0,0.6666666666666666,2.6666666666666665,3.4761904761904763,0.35109999999999997,1,0,BC,3,3,2,8,0,0,0,S12,2976,NYM,False,NYM,0.3590220142445112
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,183.0,0.5,1.0,-0.07821939292739588,-0.017100000000000004,0,0,BN,2,2,1,2,0,0,0,S12,2983,SFG,False,SFG,-0.0002199615424305648
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,123.0,0.5,1.0,0.1661755740703108,0.024100000000000003,0,1,XB,2,2,1,2,0,0,0,S12,2988,DET,False,DET,0.024219535157340107
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,391.0,0.0,0.0,-2.300245872848613,-0.0458,3,0,MH,3,3,0,0,0,0,0,S12,3000,CWS,False,CWS,-0.21862162065939775
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,224.0,0.5,0.5,0.2596334635013119,0.0242,0,1,BC,2,2,1,1,0,0,0,S12,3002,ANA,False,ANA,0.03356532410044021
1,3,3,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,187.33333333333334,0.6666666666666666,0.6666666666666666,1.7767640914720946,0.2687,0,1,WC,3,3,2,2,0,0,0,S12,3006,SFG,False,SFG,0.189079375772673
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,340.0,0.0,0.0,-0.6875843454790823,-0.056999999999999995,1,1,WC,2,2,0,0,0,0,0,S12,3009,STL,False,STL,-0.061156456797599214
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,276.0,0.0,0.0,-0.03604465709728871,-0.0332,0,1,WC,1,1,0,0,0,0,0,S12,3011,HOU,False,HOU,0.00019652316542564038
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,380.0,0.0,0.0,-0.17195385724585435,-0.0008,0,1,BC,1,1,0,0,0,0,0,S12,3012,CHC,False,CHC,-0.013394396849430923
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,361.0,0.0,0.0,-0.3561643835616438,-0.023,1,1,BP,2,2,0,0,0,0,0,S12,3023,CWS,False,CWS,-0.028014460605855357
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,346.0,0.3333333333333333,0.3333333333333333,-0.6532246016744935,-0.055499999999999994,2,0,XB,3,3,1,1,0,0,0,S12,3026,LAD,False,LAD,-0.053919493541985816
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,56.5,1.0,1.0,-1.2307692307692308,-0.0189,0,0,WC,1,1,1,1,0,0,0,S12,3030,ARI,False,ARI,-0.11927593420176856
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,375.0,0.0,0.0,-0.7935754788674759,-0.1162,1,0,WC,2,2,0,0,0,0,0,S12,3032,STL,False,STL,-0.07175557013643857
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,256.0,0.0,0.0,-0.6875843454790823,-0.0738,0,2,SM,2,2,0,0,0,0,0,S12,3034,TBR,False,TBR,-0.061156456797599214
1,4,4,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,294.25,0.25,0.5,0.2273619999647397,-0.010299999999999998,1,1,WC,4,4,1,2,0,0,0,S12,3039,SEA,False,SEA,0.037940155497092024
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,122.0,0.0,0.0,0.7752639517345399,0.0333,0,0,BP,1,1,0,0,0,0,0,S12,3040,FLA,False,FLA,0.0813273840486085
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,280.0,0.5,1.0,0.6332638606611208,0.151,1,0,XB,2,2,1,2,0,0,0,S12,3045,COL,False,COL,0.0709283638164211
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,415.5,0.0,0.0,-0.6875843454790823,-0.0474,1,1,XB,2,2,0,0,0,0,0,S12,3046,BOS,False,BOS,-0.061156456797599214
1,4,4,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0.0,0.5,,0.0,0.5,0.0,0.0,1.0,0.0,310.25,0.0,0.0,-0.4520420755714875,-0.0035,0,1,BP,4,4,0,0,0,0,0,S12,3052,PIT,False,PIT,-0.03000025205653071
1,3,3,2,2,0,0,0,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,2.6666666666666665,3.333333333333333,2.0,0.0,,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,150.66666666666666,0.6666666666666666,2.3333333333333335,1.3250203469996509,0.1791,0,1,BN,3,3,2,7,0,0,0,S12,3056,ATL,False,ATL,0.14390500132542863
1,3,3,2,2,1,0,0,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.0,,,,156.33333333333334,0.6666666666666666,1.6666666666666667,0.5653913653913654,0.16970000000000002,0,0,BC,3,3,2,5,0,0,0,S12,3060,SEA,False,SEA,0.06794210316460007
