G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,433.0,0.0,0.0,-0.17582417582417584,-0.0137,1,0,SF,1,1,0,0,0,0,0,S12,2842,ARI,False,ARI,-0.012678111362321892
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,134.5,0.5,2.0,0.5681818181818181,0.07050000000000001,0,1,1B,2,2,1,4,0,0,0,S12,2844,BOS,False,BOS,0.0666267942583732
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,147.0,0.0,0.0,0.4032270140760706,-0.0184,0,1,BP,2,2,0,0,0,0,0,S12,2846,COL,False,COL,0.05013131384779844
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,345.6666666666667,0.0,0.0,-0.371839513143861,-0.0887,1,2,BC,3,3,0,0,0,0,0,S12,2847,LAD,False,LAD,-0.02247103265409902
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,302.3333333333333,0.3333333333333333,0.6666666666666666,1.2183015040759309,-0.0020999999999999977,2,0,WC,3,3,1,2,0,0,0,S12,2848,TEX,False,TEX,0.13654306906788016
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,322.0,0.0,0.0,-0.5813908313908314,-0.0742,0,1,BN,2,2,0,0,0,0,0,S12,2852,DET,False,DET,-0.04833047069889175
1,3,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,259.0,0.0,0.0,-0.6468253968253967,0.02489999999999999,0,1,WC,3,3,0,0,0,0,0,S12,2853,SEA,False,SEA,-0.049969621022252594
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,287.0,0.0,0.0,-2.373024681570741,-0.0651,0,2,BC,2,2,0,0,0,0,0,S12,2854,SFG,False,SFG,-0.22749385571688271
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,150.0,0.0,0.0,0.255994005994006,0.0001,0,0,WC,1,1,0,0,0,0,0,S12,2856,OAK,False,OAK,0.030503706819496296
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,109.0,0.5,1.5,1.4416557360508524,0.0566,0,1,SF,2,2,1,3,0,0,0,S12,2857,PHI,False,PHI,0.15397418604527663
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,282.5,0.0,0.0,0.0032913945957424307,-0.0201,0,0,BN,2,2,0,0,0,0,0,S12,2858,PIT,False,PIT,0.010137751899765629
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,446.0,0.0,0.0,-0.448188080263552,-0.027000000000000003,1,0,S,1,1,0,0,0,0,0,S12,2864,SDP,False,SDP,-0.03991450180625951
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,388.0,0.0,0.0,-0.14957264957264957,-0.0137,0,1,BP,1,1,0,0,0,0,0,S12,2874,HOU,False,HOU,-0.010052958737169264
1,3,3,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,242.66666666666666,0.3333333333333333,0.6666666666666666,0.6746031746031745,0.0042,0,2,S,3,3,1,2,0,0,0,S12,2878,PHI,False,PHI,0.08217323612060454
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,211.66666666666666,0.0,0.0,-2.821212761834293,-0.061099999999999995,0,3,SF,3,3,0,0,0,0,0,S12,2880,ANA,False,ANA,-0.2674083575231422
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,405.0,0.0,0.0,-0.5670498084291188,-0.1261,1,1,P,2,2,0,0,0,0,0,S12,2887,CLE,False,CLE,-0.04689636840272049
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,192.5,0.0,0.0,-1.0869905956112853,-0.0718,0,1,MH,2,2,0,0,0,0,0,S12,2893,ARI,False,ARI,-0.09889044712093714
1,4,3,2,2,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,1.0,1.75,0.33333333333333337,1.0,,0.0,0.25,0.25,,,,190.25,0.5,0.5,4.007031869351514,0.061399999999999996,0,0,BN,4,4,2,2,0,0,0,S12,2900,MIN,False,MIN,0.4203204118155342
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,,,,154.0,0.5,0.5,0.5496894409937888,0.055,0,0,SM,2,2,1,1,0,0,0,S12,2902,ARI,False,ARI,0.06477755653957026
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,205.0,0.5,1.0,1.4252858376054822,0.03949999999999999,1,0,1B,2,2,1,2,0,0,0,S12,2904,CIN,False,CIN,0.1523371962007396
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,329.0,0.0,0.0,-0.6076423576423576,-0.0563,1,1,S,2,2,0,0,0,0,0,S12,2908,NYM,False,NYM,-0.05095562332404437
1,3,3,1,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,196.66666666666666,0.3333333333333333,1.0,-0.538919413919414,-0.0535,0,1,BC,3,3,1,3,0,0,0,S12,2911,CHC,False,CHC,-0.03917902273165432
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,248.0,0.0,0.0,-0.29532403609516,-0.007599999999999999,0,0,BC,2,2,0,0,0,0,0,S12,2913,MTL,False,MTL,-0.019723791169324614
1,3,3,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,,188.0,0.6666666666666666,1.6666666666666667,0.807805925730454,0.1621,1,0,BN,3,3,2,5,0,0,0,S12,2914,MTL,False,MTL,0.09549351123333247
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,200.5,0.0,0.0,-0.6240122560877278,-0.018,0,2,WC,2,2,0,0,0,0,0,S12,2922,BAL,False,BAL,-0.052592613168581395
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,238.5,0.5,0.5,0.701842444766973,0.0293,1,0,BC,2,2,1,1,0,0,0,S12,2933,BOS,False,BOS,0.07999285691688869
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,190.5,0.5,1.0,1.395213048303817,0.025199999999999993,2,0,SF,2,2,1,2,0,0,0,S12,2942,ATL,False,ATL,0.14932991727057307
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,377.0,0.0,0.0,-0.17582417582417584,-0.0179,0,1,BN,1,1,0,0,0,0,0,S12,2943,DET,False,DET,-0.012678111362321892
1,3,3,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,225.66666666666666,0.3333333333333333,1.3333333333333333,-1.0235849056603774,0.008499999999999997,1,0,XB,3,3,1,4,0,0,0,S12,2944,SEA,False,SEA,-0.08764557190575066
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,194.5,0.5,1.0,1.4252858376054822,0.0315,0,1,BP,2,2,1,2,0,0,0,S12,2946,NYM,False,NYM,0.1523371962007396
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,259.5,0.0,0.0,0.41959691252144077,0.001799999999999996,0,0,TT,2,2,0,0,0,0,0,S12,2948,MIL,False,MIL,0.05176830369233546
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,202.5,0.0,0.0,-0.5977607298362015,-0.031,0,2,BP,2,2,0,0,0,0,0,S12,2949,SEA,False,SEA,-0.049967460543428766
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,400.0,0.0,0.0,-0.14957264957264957,-0.0183,0,1,BC,1,1,0,0,0,0,0,S12,2950,FLA,False,FLA,-0.010052958737169264
1,1,1,1,1,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,0.0,1.0,4.0,2.675824175824176,0.0017000000000000001,0,0,BN,1,1,1,4,0,0,0,S12,2959,OAK,False,OAK,0.2724867238025133
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,273.5,0.0,0.0,-0.804745063365753,-0.0601,0,2,S,2,2,0,0,0,0,0,S12,2969,SFG,False,SFG,-0.07066589389638392
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,394.0,0.0,0.0,-0.22226686357121142,-0.0417,1,0,WC,2,2,0,0,0,0,0,S12,2970,MIL,False,MIL,-0.012418073916929756
1,3,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,,262.6666666666667,0.3333333333333333,0.3333333333333333,0.6291482307684112,0.029799999999999997,2,0,SF,3,3,1,1,0,0,0,S12,2973,TEX,False,TEX,0.07762774173712819
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,5.0,1.0,4.0,1.0,0.237,0,0,BC,1,1,1,4,0,0,0,S12,2976,NYM,False,NYM,0.1049043062200957
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,183.0,0.5,1.0,0.031160157705375557,-0.017100000000000004,0,0,BN,2,2,1,2,0,0,0,S12,2983,SFG,False,SFG,0.012924628210728942
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,176.0,0.0,0.0,-0.06704980842911878,-0.051,0,1,XB,1,1,0,0,0,0,0,S12,2988,DET,False,DET,-0.0018006746228161855
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,358.0,0.0,0.0,-0.6704103024857742,-0.0428,2,0,MH,2,2,0,0,0,0,0,S12,3000,CWS,False,CWS,-0.057232417808386025
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,224.0,0.5,0.5,0.4032270140760706,0.0242,0,1,BC,2,2,1,1,0,0,0,S12,3002,ANA,False,ANA,0.05013131384779844
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,238.5,0.5,0.5,-0.2966314731020613,0.018600000000000002,0,1,WC,2,2,1,1,0,0,0,S12,3006,SFG,False,SFG,-0.01985453487001474
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,340.0,0.0,0.0,-0.5977607298362015,-0.056999999999999995,1,1,WC,2,2,0,0,0,0,0,S12,3009,STL,False,STL,-0.049967460543428766
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,276.0,0.0,0.0,-0.04644268774703558,-0.0332,0,1,WC,1,1,0,0,0,0,0,S12,3011,HOU,False,HOU,0.00026003744539213476
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,380.0,0.0,0.0,-0.14957264957264957,-0.0008,0,1,BC,1,1,0,0,0,0,0,S12,3012,CHC,False,CHC,-0.010052958737169264
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,361.0,0.0,0.0,-0.3253968253968254,-0.023,1,1,BP,2,2,0,0,0,0,0,S12,3023,CWS,False,CWS,-0.022731070099491154
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,346.0,0.3333333333333333,0.3333333333333333,-0.6781325454488873,-0.055499999999999994,2,0,XB,3,3,1,1,0,0,0,S12,3026,LAD,False,LAD,-0.053100335884601654
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,375.0,0.0,0.0,-0.804745063365753,-0.1162,1,0,WC,2,2,0,0,0,0,0,S12,3032,STL,False,STL,-0.07066589389638392
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,256.0,0.0,0.0,-0.5977607298362015,-0.0738,0,2,SM,2,2,0,0,0,0,0,S12,3034,TBR,False,TBR,-0.049967460543428766
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,249.5,0.5,1.0,0.32977558839627796,-0.0098,1,0,WC,2,2,1,2,0,0,0,S12,3039,SEA,False,SEA,0.042786171279819186
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,280.0,0.5,1.0,0.7751661517113695,0.151,1,0,XB,2,2,1,2,0,0,0,S12,3045,COL,False,COL,0.08732522761132834
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,375.0,0.0,0.0,-0.448188080263552,-0.0358,0,1,XB,1,1,0,0,0,0,0,S12,3046,BOS,False,BOS,-0.03991450180625951
1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,276.5,0.0,0.0,0.41959691252144077,-0.0027,0,0,BP,2,2,0,0,0,0,0,S12,3052,PIT,False,PIT,0.05176830369233546
1,3,3,2,2,0,0,0,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,2.6666666666666665,3.333333333333333,2.0,0.0,,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,150.66666666666666,0.6666666666666666,2.3333333333333335,1.4564354727398205,0.1791,0,1,BN,3,3,2,7,0,0,0,S12,3056,ATL,False,ATL,0.16035646593426914
1,2,2,2,2,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,65.0,1.0,2.5,1.7766457680250785,0.17120000000000002,0,0,BC,2,2,2,5,0,0,0,S12,3060,SEA,False,SEA,0.18747318924269923
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-0.17582417582417584,-0.015600000000000001,1,0,TT,1,1,0,0,0,0,0,S12,3079,BOS,False,BOS,-0.012678111362321892
1,2,2,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,123.0,0.5,2.0,0.5781440781440781,0.09570000000000001,0,1,SF,2,2,1,4,0,0,0,S12,3081,NYM,False,NYM,0.0676230202545992
1,2,2,2,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,76.0,1.0,1.5,0.5496894409937888,0.0451,0,0,BC,2,2,2,3,0,0,0,S12,3085,NYY,False,NYY,0.06477755653957026
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,255.5,0.0,0.0,2.0563186813186816,0.0791,0,1,XB,2,2,0,0,0,0,0,S12,3088,CLE,False,CLE,0.21544048057205956
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,321.0,0.3333333333333333,0.6666666666666666,1.548077092472209,0.0819,2,0,XB,3,3,1,2,0,0,0,S12,3092,STL,False,STL,0.16952062790750796
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,390.0,0.0,0.0,-0.448188080263552,-0.0011,1,0,BC,1,1,0,0,0,0,0,S12,3093,OAK,False,OAK,-0.03991450180625951
1,4,4,2,1,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.75,1.25,0.25,0.6666666666666666,,0.0,0.25,0.0,0.0,1.0,0.0,217.0,0.25,0.25,0.8717058803265698,0.023600000000000003,0,1,WC,4,4,1,1,0,0,0,S12,3094,MIN,False,MIN,0.10678781291303976
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,449.5,0.0,0.0,-0.5977607298362015,-0.029,2,0,MH,2,2,0,0,0,0,0,S12,3096,CWS,False,CWS,-0.049967460543428766
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,359.3333333333333,0.0,0.0,2.9768119197364475,-0.0817,2,0,BC,3,3,0,0,0,0,0,S12,3097,TEX,False,TEX,0.3123941106339318
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,190.0,0.5,1.0,0.7751661517113695,0.0476,0,1,BC,2,2,1,2,0,0,0,S12,3099,CHC,False,CHC,0.08732522761132834
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,212.5,0.0,0.0,-0.9938750862663908,0.012400000000000003,0,0,BP,2,2,0,0,0,0,0,S12,3101,COL,False,COL,-0.08957889618644768
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,334.0,0.0,0.0,-0.448188080263552,-0.0294,0,1,S,1,1,0,0,0,0,0,S12,3103,DET,False,DET,-0.03991450180625951
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,147.0,0.0,0.0,2.232142857142857,0.07339999999999999,0,0,WC,1,1,0,0,0,0,0,S12,3105,MIL,False,MIL,0.22811859193438142
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,313.5,0.0,0.0,-0.8800062620817338,-0.088,0,2,SM,2,2,0,0,0,0,0,S12,3106,LAD,False,LAD,-0.07819201376798199
1,1,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,61.0,1.0,2.0,1.25,0.12240000000000001,0,0,SM,1,1,1,2,0,0,0,S12,3107,TEX,False,TEX,0.1299043062200957
1,2,2,2,2,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,25.0,1.0,4.0,2.0,0.1729,0,0,TT,2,2,2,8,0,0,0,S12,3108,CHC,False,CHC,0.2098086124401914
1,3,3,2,2,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333335,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,,197.66666666666666,0.6666666666666666,2.0,1.551811919736448,0.2129,1,0,HK,3,3,2,6,0,0,0,S12,3110,PHI,False,PHI,0.16989411063393187
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,415.0,0.0,0.0,-0.22226686357121142,-0.0538,1,1,WC,2,2,0,0,0,0,0,S12,3111,ANA,False,ANA,-0.012418073916929756
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,432.0,0.0,0.0,-1.0,-0.0025,0,0,BP,1,1,0,0,0,0,0,S12,3112,PIT,False,PIT,-0.09509569377990432
1,3,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,274.0,0.3333333333333333,0.6666666666666666,1.3667584111535276,-0.03690000000000001,1,0,XB,3,3,1,2,0,0,0,S12,3117,CLE,False,CLE,0.15138875977563984
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,162.5,0.5,0.5,0.4186091686091685,-0.0027,0,1,BC,2,2,1,1,0,0,0,S12,3121,CWS,False,CWS,0.05166952930110824
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,301.6666666666667,0.0,0.0,-0.4543177129384026,-0.0248,1,1,WC,3,3,0,0,0,0,0,S12,3124,CIN,False,CIN,-0.030718852633553183
