G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
16.0,39.0,38.0,17.0,5.0,11.0,4.0,0.0,2.0,27.0,10.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,0.4473684210526316,0.46153846153846156,0.7105263157894737,1.1720647773279351,0.2631578947368421,0.5555555555555556,,0.05128205128205128,0.23076923076923078,0.02564102564102564,0.6666666666666666,0.3333333333333333,2.0,218.46153846153845,0.46153846153846156,0.7105263157894737,4.43838515841238,0.4235999999999999,8.0,4.0,BC,S2,429,2TM,False,ARI,0.576636585238577
14.0,34.0,34.0,15.0,4.0,9.0,4.0,0.0,2.0,25.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,0.4411764705882353,0.4411764705882353,0.7352941176470589,1.1764705882352942,0.2941176470588236,0.5652173913043478,,0.058823529411764705,0.2647058823529412,0.0,0.6,0.4,1.5,217.2941176470588,0.4411764705882353,0.7352941176470589,4.479591265613603,0.3404,6.0,4.0,BC,S2,429,OAK,True,OAK,0.5637318024462199
2.0,5.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6,0.5,1.1,0.0,0.5,,0.0,0.0,0.2,1.0,0.0,,226.4,0.6,0.5,-0.04120610720122314,0.08319999999999997,2.0,0.0,BC,S2,429,ARI,True,ARI,0.012904782792357034
11.0,22.0,20.0,8.0,3.0,4.0,2.0,0.0,2.0,16.0,5.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.4,0.45454545454545453,0.8,1.2545454545454546,0.4,0.5454545454545454,,0.09090909090909091,0.3181818181818182,0.09090909090909091,0.8,0.2,4.0,239.42857142857142,0.45454545454545453,0.8,2.97245514482396,0.386,4.0,1.0,,S2,434,ARI,False,ARI,0.37215724593730515
13.0,30.0,26.0,9.0,4.0,6.0,0.0,1.0,2.0,17.0,4.0,4.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,0.34615384615384615,0.43333333333333335,0.6538461538461539,1.0871794871794873,0.3076923076923077,0.3888888888888889,1.0,0.06666666666666667,0.2,0.13333333333333333,0.7272727272727273,0.2727272727272727,2.6666666666666665,239.75862068965517,0.43333333333333335,0.6538461538461539,0.4093269239016838,0.2588,8.0,3.0,,S2,436,3TM,False,OAK,0.14308505346504446
5.0,10.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.14285714285714285,0.4,0.14285714285714285,0.5428571428571429,0.0,0.16666666666666666,1.0,0.0,0.1,0.3,0.4,0.6,0.6666666666666666,244.2,0.4,0.14285714285714285,-0.8228781886579878,-0.09290000000000001,2.0,3.0,,S2,436,HOU,True,HOU,-0.048237031840840085
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,1.0,0.0,,384.25,0.0,0.0,-0.8199431635498041,-0.1328,3.0,0.0,,S2,436,TB,True,TB,-0.06837400154499693
6.0,16.0,15.0,8.0,3.0,5.0,0.0,1.0,2.0,16.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.5333333333333333,0.5625,1.0666666666666667,1.6291666666666667,0.5333333333333333,0.6666666666666666,,0.125,0.25,0.0625,1.0,0.0,,198.26666666666668,0.5625,1.0666666666666667,2.0521482761094756,0.4845,3.0,0.0,,S2,436,OAK,True,OAK,0.25969608685088147
3.0,6.0,6.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.16666666666666663,0.5,,0.0,0.0,0.0,1.0,0.0,,247.83333333333334,0.5,0.6666666666666666,1.4985470103608856,0.2041,3.0,0.0,BC,S2,439,MTL,False,MTL,0.1702851732510638
15.0,45.0,42.0,13.0,5.0,8.0,3.0,1.0,1.0,21.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0,9.0,0.0,0.0,0.30952380952380953,0.35555555555555557,0.5,0.8555555555555556,0.19047619047619047,0.3076923076923077,,0.022222222222222223,0.044444444444444446,0.06666666666666667,0.6666666666666666,0.3333333333333333,2.0,259.8863636363636,0.35555555555555557,0.5,1.6947420477082926,-0.11129999999999995,18.0,9.0,,S2,441,LAD,False,LAD,0.3227027463831434
6.0,15.0,14.0,8.0,3.0,5.0,1.0,0.0,2.0,15.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.5714285714285714,0.6,1.0714285714285714,1.6714285714285713,0.5,0.6,,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,0.5,1.0,178.53333333333333,0.6,1.0714285714285714,6.337506471307975,0.5445,2.0,2.0,BP,S2,443,PIT,False,PIT,0.6848268276682355
3.0,9.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.2857142857142857,,0.0,0.2222222222222222,0.0,0.6,0.4,1.5,286.0,0.2222222222222222,0.3333333333333333,-1.5550447215429415,-0.1403,3.0,2.0,,S2,444,TB,False,TB,-0.12485876383183132
18.0,50.0,44.0,13.0,10.0,3.0,5.0,0.0,5.0,33.0,12.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,11.0,2.0,0.0,0.29545454545454547,0.36,0.75,1.1099999999999999,0.45454545454545453,0.25,,0.1,0.16,0.1,0.4166666666666667,0.5833333333333334,0.7142857142857143,235.18,0.36,0.75,1.542571532855964,0.39100000000000007,10.0,14.0,BN,S2,445,TOR,False,TOR,0.3245110884103899
18.0,55.0,47.0,16.0,11.0,13.0,1.0,1.0,1.0,22.0,3.0,8.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,6.0,9.0,3.0,0.0,0.3404255319148936,0.43636363636363634,0.46808510638297873,0.904448742746615,0.12765957446808512,0.375,1.0,0.01818181818181818,0.10909090909090909,0.14545454545454545,0.52,0.48,1.0833333333333333,234.65454545454546,0.43636363636363634,0.46808510638297873,1.6979913925517773,0.04279999999999997,13.0,12.0,BC,S2,446,TOR,False,TOR,0.35707846789245057
4.0,8.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.125,0.125,0.125,0.25,0.0,0.14285714285714285,,0.0,0.125,0.0,0.6666666666666666,0.3333333333333333,2.0,341.75,0.125,0.125,-1.4396724671297711,-0.21860000000000002,4.0,2.0,,S2,449,TOR,False,TOR,-0.11672661709301016
12.0,32.0,32.0,9.0,5.0,6.0,1.0,0.0,2.0,16.0,5.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,0.0,0.28125,0.28125,0.5,0.78125,0.21875,0.3888888888888889,,0.0625,0.375,0.0,0.6363636363636364,0.36363636363636365,1.75,263.35714285714283,0.28125,0.5,-3.2219950063446285,-0.5163,7.0,4.0,,S2,452,BOS,False,BOS,-0.21323698215459502
12.0,32.0,26.0,5.0,4.0,2.0,2.0,0.0,1.0,10.0,5.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,3.0,0.0,0.0,0.19230769230769232,0.3125,0.38461538461538464,0.6971153846153846,0.19230769230769232,0.26666666666666666,,0.03125,0.34375,0.15625,0.6363636363636364,0.36363636363636365,1.75,276.78125,0.3125,0.38461538461538464,2.4560552158207734,0.037699999999999956,7.0,4.0,BP,S2,453,TB,False,TB,0.35456804006194514
10.0,20.0,17.0,6.0,3.0,4.0,1.0,0.0,1.0,10.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.35294117647058826,0.45,0.5882352941176471,1.0382352941176471,0.23529411764705882,0.35714285714285715,,0.05,0.1,0.15,0.3333333333333333,0.6666666666666666,0.5,238.55,0.45,0.5882352941176471,2.5852464196667957,0.29860000000000003,3.0,6.0,,S2,454,PHI,False,PHI,0.32662621601659697
13.0,31.0,28.0,6.0,3.0,3.0,1.0,0.0,2.0,13.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,13.0,0.0,0.0,0.21428571428571427,0.25806451612903225,0.4642857142857143,0.7223502304147466,0.25,0.17391304347826086,,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.2631578947368421,0.7368421052631579,0.35714285714285715,232.5483870967742,0.25806451612903225,0.4642857142857143,0.9763152497447429,-0.11539999999999997,5.0,14.0,BP,S2,457,HOU,False,HOU,0.20318896475184625
12.0,29.0,25.0,8.0,6.0,4.0,1.0,1.0,2.0,17.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,2.0,0.0,0.0,0.32,0.3793103448275862,0.68,1.0593103448275862,0.36000000000000004,0.3,,0.06896551724137931,0.13793103448275862,0.10344827586206896,0.7857142857142857,0.21428571428571427,3.6666666666666665,276.0,0.3793103448275862,0.68,-3.021239078358543,-0.20780000000000004,11.0,3.0,,S2,458,3TM,False,OAK,-0.20337662546347413
8.0,22.0,20.0,6.0,4.0,4.0,0.0,1.0,1.0,11.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,2.0,0.0,0.0,0.3,0.3181818181818182,0.55,0.8681818181818182,0.25000000000000006,0.3125,,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.7272727272727273,0.2727272727272727,2.6666666666666665,281.6190476190476,0.3181818181818182,0.55,-4.200906644967844,-0.2974999999999999,8.0,3.0,,S2,458,MTL,True,MTL,-0.3451789330418753
1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,372.6666666666667,0.3333333333333333,0.0,-0.3103600304596207,-0.09830000000000001,2.0,0.0,,S2,458,SEA,True,SEA,-0.020820766938474462
3.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,2.0,2.75,1.3333333333333335,0.5,,0.25,0.0,0.25,1.0,0.0,,140.0,0.75,2.0,1.4900275970689227,0.188,1.0,0.0,,S2,458,OAK,True,OAK,0.16262307451687574
12.0,27.0,26.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,4.0,0.0,0.0,0.11538461538461539,0.14814814814814814,0.23076923076923078,0.3789173789173789,0.11538461538461539,0.11764705882352941,1.0,0.037037037037037035,0.2962962962962963,0.037037037037037035,0.7333333333333333,0.26666666666666666,2.75,311.2962962962963,0.14814814814814814,0.23076923076923078,-5.444058868095137,-0.6326999999999999,11.0,4.0,,S2,459,3TM,False,SFG,-0.4524687618421252
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,406.5,0.0,0.0,-0.4566576532924866,-0.0619,2.0,0.0,,S2,459,CLE,True,CLE,-0.03885560792425692
6.0,12.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0.0,0.16666666666666666,1.0,0.0,0.4166666666666667,0.08333333333333333,0.8,0.2,4.0,288.4166666666667,0.16666666666666666,0.09090909090909091,-2.42804691693415,-0.3269,4.0,1.0,,S2,459,DET,True,DET,-0.2019437472634646
5.0,13.0,13.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.5384615384615385,0.23076923076923078,0.1111111111111111,,0.07692307692307693,0.23076923076923078,0.0,0.625,0.375,1.6666666666666667,317.7692307692308,0.15384615384615385,0.38461538461538464,-2.5593542978684987,-0.24389999999999998,5.0,3.0,,S2,459,SFG,True,SFG,-0.21166940665440354
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,247.0,0.0,0.0,-0.3644067796610169,-0.06280000000000001,0.0,1.0,BP,S2,496,BOS,False,BOS,-0.033035599263605823
11.0,31.0,28.0,8.0,1.0,5.0,2.0,0.0,1.0,13.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,0.0,0.0,0.2857142857142857,0.3548387096774194,0.4642857142857143,0.8191244239631337,0.1785714285714286,0.3333333333333333,,0.03225806451612903,0.1935483870967742,0.0967741935483871,0.7857142857142857,0.21428571428571427,3.6666666666666665,256.44827586206895,0.3548387096774194,0.4642857142857143,-2.90740503183087,-0.4637,11.0,3.0,BC,S2,679,BAL,False,BAL,-0.18518306340571505
9.0,24.0,19.0,7.0,5.0,5.0,2.0,0.0,0.0,9.0,3.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.3684210526315789,0.4583333333333333,0.47368421052631576,0.9320175438596491,0.10526315789473684,0.5,,0.0,0.25,0.16666666666666666,0.42857142857142855,0.5714285714285714,0.75,214.04166666666666,0.4583333333333333,0.47368421052631576,2.5703552307185067,0.13090000000000002,3.0,4.0,,S2,707,2TM,False,BOS,0.3387574119317515
1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,55.0,1.0,1.0,1.7142912091914762,0.061200000000000004,0.0,0.0,,S2,707,TB,True,TB,0.17823927832413936
8.0,22.0,17.0,5.0,3.0,3.0,2.0,0.0,0.0,7.0,3.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.29411764705882354,0.4090909090909091,0.4117647058823529,0.820855614973262,0.11764705882352938,0.4166666666666667,,0.0,0.2727272727272727,0.18181818181818182,0.42857142857142855,0.5714285714285714,0.75,228.5,0.4090909090909091,0.4117647058823529,0.8560640215270308,0.06969999999999997,3.0,4.0,,S2,707,BOS,True,BOS,0.1605181336076122
8.0,22.0,20.0,5.0,6.0,0.0,1.0,0.0,4.0,18.0,8.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.25,0.3181818181818182,0.9,1.2181818181818183,0.65,0.125,,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.42857142857142855,0.5714285714285714,0.75,239.9047619047619,0.3181818181818182,0.9,1.9622159582318557,0.4445,3.0,4.0,,S2,720,2TM,False,CLE,0.2711333272780947
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,1.0,0.0,270.5,0.0,0.0,-1.0902613191819306,-0.1093,0.0,3.0,,S2,720,PHI,True,PHI,-0.09540581710820958
6.0,18.0,16.0,5.0,6.0,0.0,1.0,0.0,4.0,18.0,8.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.3125,0.3888888888888889,1.125,1.5138888888888888,0.8125,0.2,,0.2222222222222222,0.3888888888888889,0.1111111111111111,0.75,0.25,3.0,232.7058823529412,0.3888888888888889,1.125,3.0524772774137863,0.5538000000000001,3.0,1.0,,S2,720,CLE,True,CLE,0.3665391443863043
1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,249.66666666666666,0.3333333333333333,0.3333333333333333,0.319354457604641,0.08859999999999998,1.0,1.0,,S2,734,PIT,False,PIT,0.042150681867951706
16.0,47.0,43.0,13.0,3.0,11.0,1.0,1.0,0.0,16.0,4.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,12.0,1.0,0.0,0.3023255813953488,0.3617021276595745,0.37209302325581395,0.7337951509153884,0.06976744186046513,0.35135135135135137,,0.0,0.1276595744680851,0.0851063829787234,0.4583333333333333,0.5416666666666666,0.8461538461538461,242.46808510638297,0.3617021276595745,0.37209302325581395,-0.5059184662843653,-0.5247,11.0,13.0,BC,S2,771,2TM,False,LAD,0.10944685238886934
13.0,38.0,34.0,11.0,3.0,9.0,1.0,1.0,0.0,14.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,10.0,1.0,0.0,0.3235294117647059,0.39473684210526316,0.4117647058823529,0.8065015479876161,0.08823529411764702,0.36666666666666664,,0.0,0.10526315789473684,0.10526315789473684,0.42105263157894735,0.5789473684210527,0.7272727272727273,234.05263157894737,0.39473684210526316,0.4117647058823529,1.0124805620665125,-0.06949999999999999,8.0,11.0,BC,S2,771,SEA,True,SEA,0.23064104690149428
3.0,9.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.2857142857142857,,0.0,0.2222222222222222,0.0,0.6,0.4,1.5,278.0,0.2222222222222222,0.2222222222222222,-1.5183990283508777,-0.45520000000000005,3.0,2.0,BC,S2,771,LAD,True,LAD,-0.12119419451262495
3.0,9.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.0,0.2857142857142857,,0.0,0.1111111111111111,0.1111111111111111,0.4,0.6,0.6666666666666666,259.22222222222223,0.3333333333333333,0.2857142857142857,-0.14043655485792017,0.0854,2.0,3.0,,S2,1696,SFG,False,SFG,0.016602052836670805
6.0,14.0,12.0,4.0,1.0,3.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.8452380952380952,0.08333333333333337,0.4444444444444444,,0.0,0.21428571428571427,0.14285714285714285,0.4,0.6,0.6666666666666666,237.28571428571428,0.42857142857142855,0.4166666666666667,0.22122796200588712,0.07150000000000001,2.0,3.0,,S2,1795,OAK,False,OAK,0.06979389803553089
2.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.6,0.3333333333333333,0.9333333333333333,0.0,0.3333333333333333,,0.0,0.0,0.4,0.0,1.0,0.0,176.8,0.6,0.3333333333333333,1.4388069737561806,0.14839999999999998,0.0,2.0,BN,S2,1953,2TM,False,STL,0.1609060908880974
1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,189.0,0.5,0.0,0.16163574798136193,-0.0213,0.0,1.0,BN,S2,1953,MIL,True,MIL,0.022973732203127935
1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,168.66666666666666,0.6666666666666666,0.5,1.2771712257748187,0.1697,0.0,1.0,BN,S2,1953,STL,True,STL,0.13793235868496947
4.0,8.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0.0,0.4,,0.0,0.25,0.125,0.3333333333333333,0.6666666666666666,0.5,239.125,0.375,0.2857142857142857,-0.20532829201610214,-0.014800000000000008,1.0,2.0,BN,S2,1959,CLE,False,CLE,0.006707800418356741
9.0,23.0,19.0,6.0,5.0,2.0,2.0,0.0,2.0,14.0,7.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.3157894736842105,0.391304347826087,0.7368421052631579,1.1281464530892449,0.42105263157894735,0.4,0.0,0.08695652173913043,0.34782608695652173,0.13043478260869565,0.5,0.5,1.0,256.84,0.391304347826087,0.7368421052631579,1.4088727875741367,0.29019999999999996,3.0,3.0,,S2,1965,ARI,False,ARI,0.21920408891481866
10.0,24.0,21.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,5.0,1.0,0.0,0.23809523809523808,0.2916666666666667,0.42857142857142855,0.7202380952380952,0.19047619047619047,0.2222222222222222,,0.041666666666666664,0.125,0.08333333333333333,0.5,0.5,1.0,249.875,0.2916666666666667,0.42857142857142855,-0.12713581354205306,0.02670000000000003,7.0,7.0,,S2,1967,BAL,False,BAL,0.06900830750569556
12.0,29.0,23.0,6.0,5.0,3.0,1.0,0.0,2.0,13.0,5.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.2608695652173913,0.41379310344827586,0.5652173913043478,0.9790104947526237,0.3043478260869565,0.3076923076923077,,0.06896551724137931,0.27586206896551724,0.20689655172413793,0.5555555555555556,0.4444444444444444,1.25,250.46428571428572,0.41379310344827586,0.5652173913043478,-1.0596667766863614,0.051199999999999996,5.0,4.0,BN,S2,1968,BAL,False,BAL,-0.007219395296255937
17.0,45.0,43.0,11.0,4.0,7.0,3.0,0.0,1.0,17.0,5.0,2.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,10.0,3.0,0.0,0.2558139534883721,0.28888888888888886,0.3953488372093023,0.6842377260981911,0.1395348837209302,0.3225806451612903,,0.022222222222222223,0.24444444444444444,0.044444444444444446,0.38095238095238093,0.6190476190476191,0.6153846153846154,245.53488372093022,0.28888888888888886,0.3953488372093023,-1.7440738333984998,-0.34409999999999996,8.0,13.0,BN,S2,1972,BAL,False,BAL,-0.02117884172753586
3.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.3333333333333333,,0.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.0,251.83333333333334,0.2857142857142857,0.16666666666666666,-0.31825476853567236,0.05660000000000001,0.0,2.0,,S2,1973,2TM,False,BOS,-0.00798992593609615
2.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.4,0.25,0.65,0.0,0.5,,0.0,0.4,0.2,0.0,1.0,0.0,246.8,0.4,0.25,0.16403382380829226,0.1169,0.0,1.0,,S2,1973,STL,True,STL,0.033428775893308574
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,277.0,0.0,0.0,-0.4822885923439646,-0.0603,0.0,1.0,,S2,1973,BOS,True,BOS,-0.04141870182940472
1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,226.0,0.3333333333333333,1.3333333333333333,0.6003649635036497,0.04869999999999999,1.0,1.0,,S2,1974,2TM,False,SEA,0.07025173245785257
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,331.5,0.0,0.0,-0.39963503649635035,-0.0408,1.0,1.0,,S2,1974,TEX,True,TEX,-0.03315334624464329
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,15.0,1.0,4.0,1.0,0.0895,0.0,0.0,,S2,1974,SEA,True,SEA,0.10340507870249586
